Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2023-03-1679757658978.xlsx;19/03/2023;110D02209040011;12740;;;;;;127,4;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;19/03/2023;110D02209040008;13100;;;;;;131;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;19/03/2023;1107D2209040002;9300;;;;;;93;inversor 3;351,4;382,6451613;11862,00;382,6;11862;351,4;;;127,4;131;93;131;85,15;0;93;131;124,45;0;56,693;58,295;41,385;156,373;311,39
110D02209040011-2023-03-1679757658978.xlsx;20/03/2023;110D02209040011;10440;;;;;;104,4;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;20/03/2023;110D02209040008;10670;;;;;;106,7;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;20/03/2023;1107D2209040002;7630;;;;;;76,3;inversor 3;287,4;382,6451613;11862,00;382,6;11862;287,4;;;104,4;106,7;76,3;106,7;69,355;0;76,3;106,7;101,365;0;46,458;47,4815;33,9535;127,893;311,39
110D02209040011-2023-03-1679757658978.xlsx;21/03/2023;110D02209040011;10830;;;;;;108,3;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;21/03/2023;110D02209040008;11230;;;;;;112,3;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;21/03/2023;1107D2209040002;6870;;;;;;68,7;inversor 3;289,3;382,6451613;11862,00;382,6;11862;289,3;;;108,3;112,3;68,7;112,3;72,995;4,295;72,995;112,3;106,685;0;48,1935;49,9735;30,5715;128,7385;311,39
110D02209040011-2023-03-1679757658978.xlsx;22/03/2023;110D02209040011;14910;;;;;;149,1;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;22/03/2023;110D02209040008;15660;;;;;;156,6;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;22/03/2023;1107D2209040002;10820;;;;;;108,2;inversor 3;413,9;382,6451613;11862,00;382,6;11862;413,9;;;149,1;156,6;108,2;156,6;101,79;0;108,2;156,6;148,77;0;66,3495;69,687;48,149;184,1855;311,39
110D02209040011-2023-03-1679757658978.xlsx;23/03/2023;110D02209040011;16420;;;;;;164,2;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;23/03/2023;110D02209040008;17020;;;;;;170,2;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;23/03/2023;1107D2209040002;12010;;;;;;120,1;inversor 3;454,5;382,6451613;11862,00;382,6;11862;454,5;;;164,2;170,2;120,1;170,2;110,63;0;120,1;170,2;161,69;0;73,069;75,739;53,4445;202,2525;311,39
110D02209040011-2023-03-1679757658978.xlsx;24/03/2023;110D02209040011;13540;;;;;;135,4;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;24/03/2023;110D02209040008;13960;;;;;;139,6;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;24/03/2023;1107D2209040002;9140;;;;;;91,4;inversor 3;366,4;382,6451613;11862,00;382,6;11862;366,4;;;135,4;139,6;91,4;139,6;90,74;0;91,4;139,6;132,62;0;60,253;62,122;40,673;163,048;311,39
110D02209040011-2023-03-1679757658978.xlsx;25/03/2023;110D02209040011;7540;;;;;;148,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;25/03/2023;110D02209040008;15110;;;;;;151,4;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;25/03/2023;1107D2209040002;10760;;;;;;107,8;inversor 3;407,8;382,6451613;11862,00;382,6;11862;407,8;;;148,6;151,4;107,8;151,4;98,41;0;107,8;151,4;143,83;0;66,127;67,373;47,971;181,471;311,39
110D02209040011-2023-03-1679757658978.xlsx;26/03/2023;110D02209040011;;;;;;;79,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;26/03/2023;110D02209040008;;;;;;;81,4;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;26/03/2023;1107D2209040002;10780;;;;;;58,8;inversor 3;219,8;382,6451613;11862,00;382,6;11862;219,8;;;79,6;81,4;58,8;81,4;52,91;0;58,8;81,4;77,33;0;35,422;36,223;26,166;97,811;311,39
110D02209040011-2023-03-1679757658978.xlsx;27/03/2023;110D02209040011;;;;;;;85,8;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;27/03/2023;110D02209040008;;;;;;;89,3;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;27/03/2023;1107D2209040002;5880;;;;;;62,6;inversor 3;237,7;382,6451613;11862,00;382,6;11862;237,7;;;85,8;89,3;62,6;89,3;58,045;0;62,6;89,3;84,835;0;38,181;39,7385;27,857;105,7765;311,39
110D02209040011-2023-03-1679757658978.xlsx;28/03/2023;110D02209040011;;;;;;;93,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;28/03/2023;110D02209040008;;;;;;;98,5;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;28/03/2023;1107D2209040002;;;;;;;66,3;inversor 3;258,4;382,6451613;11862,00;382,6;11862;258,4;;;93,6;98,5;66,3;98,5;64,025;0;66,3;98,5;93,575;0;41,652;43,8325;29,5035;114,988;311,39
110D02209040011-2023-03-1679757658978.xlsx;29/03/2023;110D02209040011;;;;;;;84,7;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;29/03/2023;110D02209040008;;;;;;;86,8;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;29/03/2023;1107D2209040002;;;;;;;61,4;inversor 3;232,9;382,6451613;11862,00;382,6;11862;232,9;;;84,7;86,8;61,4;86,8;56,42;0;61,4;86,8;82,46;0;37,6915;38,626;27,323;103,6405;311,39
110D02209040011-2023-03-1679757658978.xlsx;30/03/2023;110D02209040011;;;;;;;134,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;30/03/2023;110D02209040008;;;;;;;138,3;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;30/03/2023;1107D2209040002;;;;;;;96,9;inversor 3;369,8;382,6451613;11862,00;382,6;11862;369,8;;;134,6;138,3;96,9;138,3;89,895;0;96,9;138,3;131,385;0;59,897;61,5435;43,1205;164,561;311,39
110D02209040011-2023-03-1679757658978.xlsx;31/03/2023;110D02209040011;;;;;;;115,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;31/03/2023;110D02209040008;;;;;;;116,2;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;31/03/2023;1107D2209040002;;;;;;;80,9;inversor 3;312,7;382,6451613;11862,00;382,6;11862;312,7;;;115,6;116,2;80,9;116,2;75,53;0;80,9;116,2;110,39;0;51,442;51,709;36,0005;139,1515;311,39
110D02209040011-2023-03-1679757658978.xlsx;01/04/2023;;;;;;;;106,8;;;;;;;;;;;108,7;;;;;;;;;;;78,2;;293,7;345,0333333;10351,00;345,0;10351;293,7;;;106,8;108,7;78,2;108,7;70,655;0;78,2;108,7;103,265;0;47,526;48,3715;34,799;130,6965;214,01
110D02209040011-2023-03-1679757658978.xlsx;02/04/2023;;;;;;;;94,9;;;;;;;;;;;98,4;;;;;;;;;;;69,9;;263,2;345,0333333;10351,00;345,0;10351;263,2;;;94,9;98,4;69,9;98,4;63,96;0;69,9;98,4;93,48;0;42,2305;43,788;31,1055;117,124;214,01
;03/04/2023;;;;;;;;110,8;;;;;;;;;;;115,5;;;;;;;;;;;80,1;;306,4;345,0333333;10351,00;345,0;10351;306,4;;;110,8;115,5;80,1;115,5;75,075;0;80,1;115,5;109,725;0;49,306;51,3975;35,6445;136,348;214,01
;04/04/2023;;;;;;;;103,2;;;;;;;;;;;105,2;;;;;;;;;;;76,4;;284,8;345,0333333;10351,00;345,0;10351;284,8;;;103,2;105,2;76,4;105,2;68,38;0;76,4;105,2;99,94;0;45,924;46,814;33,998;126,736;214,01
;05/04/2023;;;;;;;;83;;;;;;;;;;;86,2;;;;;;;;;;;61,9;;231,1;345,0333333;10351,00;345,0;10351;231,1;;;83;86,2;61,9;86,2;56,03;0;61,9;86,2;81,89;0;36,935;38,359;27,5455;102,8395;214,01
;06/04/2023;;;;;;;;85,2;;;;;;;;;;;88,5;;;;;;;;;;;61,7;;235,4;345,0333333;10351,00;345,0;10351;235,4;;;85,2;88,5;61,7;88,5;57,525;0;61,7;88,5;84,075;0;37,914;39,3825;27,4565;104,753;214,01
;07/04/2023;;;;;;;;99,2;;;;;;;;;;;96,9;;;;;;;;;;;64;;260,1;345,0333333;10351,00;345,0;10351;260,1;;;99,2;96,9;64;99,2;64,48;0,48;64,48;99,2;94,24;0;44,144;43,1205;28,48;115,7445;214,01
;08/04/2023;;;;;;;;78,8;;;;;;;;;;;83,9;;;;;;;;;;;57,7;;220,4;345,0333333;10351,00;345,0;10351;220,4;;;78,8;83,9;57,7;83,9;54,535;0;57,7;83,9;79,705;0,905;35,066;37,3355;25,6765;98,078;214,01
;09/04/2023;;;;;;;;58,6;;;;;;;;;;;59,6;;;;;;;;;;;41,9;;160,1;345,0333333;10351,00;345,0;10351;160,1;;;58,6;59,6;41,9;59,6;38,74;0;41,9;59,6;56,62;0;26,077;26,522;18,6455;71,2445;214,01
;10/04/2023;;;;;;;;106,5;;;;;;;;;;;102,4;;;;;;;;;;;65,7;;274,6;345,0333333;10351,00;345,0;10351;274,6;;;106,5;102,4;65,7;106,5;69,225;3,525;69,225;106,5;101,175;0;47,3925;45,568;29,2365;122,197;214,01
;11/04/2023;;;;;;;;95,9;;;;;;;;;;;102;;;;;;;;;;;71,2;;269,1;345,0333333;10351,00;345,0;10351;269,1;;;95,9;102;71,2;102;66,3;0;71,2;102;96,9;1;42,6755;45,39;31,684;119,7495;214,01
;12/04/2023;;;;;;;;166;;;;;;;;;;;175,1;;;;;;;;;;;114,6;;455,7;345,0333333;10351,00;345,0;10351;455,7;;;166;175,1;114,6;175,1;113,815;0;114,6;175,1;166,345;0,345;73,87;77,9195;50,997;202,7865;214,01
;13/04/2023;;;;;;;;34;;;;;;;;;;;138,7;;;;;;;;;;;0;;172,7;345,0333333;10351,00;345,0;10351;172,7;;;34;138,7;0;138,7;90,155;90,155;90,155;138,7;131,765;97,765;15,13;61,7215;0;76,8515;214,01
;14/04/2023;;;;;;;;0;;;;;;;;;;;0;;;;;;;;;;;66;;66;345,0333333;10351,00;345,0;10351;66;;;0;0;66;0;0;0;66;0;0;0;0;0;29,37;29,37;214,01
;15/04/2023;;;;;;;;76,7;;;;;;;;;;;79,2;;;;;;;;;;;74,5;;230,4;345,0333333;10351,00;345,0;10351;230,4;;;76,7;79,2;74,5;79,2;51,48;0;74,5;79,2;75,24;0;34,1315;35,244;33,1525;102,528;214,01
;16/04/2023;;;;;;;;0,7;;;;;;;;;;;0;;;;;;;;;;;3,3;;4;345,0333333;10351,00;345,0;10351;4;;;0,7;0;3,3;0,7;0,455;0;3,3;0,7;0,665;0,665;0,3115;0;1,4685;1,78;214,01
;17/04/2023;;;;;;;;3,2;;;;;;;;;;;0;;;;;;;;;;;0;;3,2;345,0333333;10351,00;345,0;10351;3,2;;;3,2;0;0;3,2;2,08;2,08;2,08;3,2;3,04;3,04;1,424;0;0;1,424;214,01
;18/04/2023;;;;;;;;99,6;;;;;;;;;;;101,8;;;;;;;;;;;70,8;;272,2;345,0333333;10351,00;345,0;10351;272,2;;;99,6;101,8;70,8;101,8;66,17;0;70,8;101,8;96,71;0;44,322;45,301;31,506;121,129;214,01
;19/04/2023;;;;;;;;0,2;;;;;;;;;;;119,4;;;;;;;;;;;84;;203,6;345,0333333;10351,00;345,0;10351;203,6;;;0,2;119,4;84;119,4;77,61;0;84;119,4;113,43;113,23;0,089;53,133;37,38;90,602;214,01
;20/04/2023;;;;;;;;135,1;;;;;;;;;;;142,2;;;;;;;;;;;32,5;;309,8;345,0333333;10351,00;345,0;10351;309,8;;;135,1;142,2;32,5;142,2;92,43;59,93;92,43;142,2;135,09;0;60,1195;63,279;14,4625;137,861;214,01
;21/04/2023;;;;;;;;148,2;;;;;;;;;;;0;;;;;;;;;;;0,1;;148,3;345,0333333;10351,00;345,0;10351;148,3;;;148,2;0;0,1;148,2;96,33;96,23;96,33;148,2;140,79;140,79;65,949;0;0,0445;65,9935;214,01
;22/04/2023;;;;;;;;0;;;;;;;;;;;83,8;;;;;;;;;;;113,2;;197;345,0333333;10351,00;345,0;10351;197;;;0;83,8;113,2;83,8;54,47;0;113,2;83,8;79,61;79,61;0;37,291;50,374;87,665;214,01
;23/04/2023;;;;;;;;130,1;;;;;;;;;;;139,1;;;;;;;;;;;97,3;;366,5;345,0333333;10351,00;345,0;10351;366,5;;;130,1;139,1;97,3;139,1;90,415;0;97,3;139,1;132,145;2,045;57,8945;61,8995;43,2985;163,0925;214,01
;24/04/2023;;;;;;;;0;;;;;;;;;;;88,4;;;;;;;;;;;0;;88,4;345,0333333;10351,00;345,0;10351;88,4;;;0;88,4;0;88,4;57,46;57,46;57,46;88,4;83,98;83,98;0;39,338;0;39,338;214,01
;25/04/2023;;;;;;;;131,2;;;;;;;;;;;0;;;;;;;;;;;36,7;;167,9;345,0333333;10351,00;345,0;10351;167,9;;;131,2;0;36,7;131,2;85,28;48,58;85,28;131,2;124,64;124,64;58,384;0;16,3315;74,7155;214,01
;26/04/2023;;;;;;;;153,5;;;;;;;;;;;161,8;;;;;;;;;;;11,5;;326,8;345,0333333;10351,00;345,0;10351;326,8;;;153,5;161,8;11,5;161,8;105,17;93,67;105,17;161,8;153,71;0,21;68,3075;72,001;5,1175;145,426;214,01
;27/04/2023;;;;;;;;35,8;;;;;;;;;;;37,5;;;;;;;;;;;27,2;;100,5;345,0333333;10351,00;345,0;10351;100,5;;;35,8;37,5;27,2;37,5;24,375;0;27,2;37,5;35,625;0;15,931;16,6875;12,104;44,7225;214,01
;28/04/2023;;;;;;;;0;;;;;;;;;;;101,4;;;;;;;;;;;66,9;;168,3;345,0333333;10351,00;345,0;10351;168,3;;;0;101,4;66,9;101,4;65,91;0;66,9;101,4;96,33;96,33;0;45,123;29,7705;74,8935;214,01
;29/04/2023;;;;;;;;47,7;;;;;;;;;;;78,4;;;;;;;;;;;0;;126,1;345,0333333;10351,00;345,0;10351;126,1;;;47,7;78,4;0;78,4;50,96;50,96;50,96;78,4;74,48;26,78;21,2265;34,888;0;56,1145;214,01
;30/04/2023;;;;;;;;0;;;;;;;;;;;0;;;;;;;;;;;0;;0;345,0333333;10351,00;345,0;10351;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
;01/05/2023;;;;;;;;93,7;;;;;;;;;;;98;;;;;;;;;;;0;;191,7;356,9032258;11064,00;356,9;11064;191,7;;;93,7;98;0;98;63,7;63,7;63,7;98;93,1;0;41,6965;43,61;0;85,3065;266,74
;02/05/2023;;;;;;;;150,6;;;;;;;;;;;160,4;;;;;;;;;;;100,8;;411,8;356,9032258;11064,00;356,9;11064;411,8;;;150,6;160,4;100,8;160,4;104,26;3,46;104,26;160,4;152,38;1,78;67,017;71,378;44,856;183,251;266,74
;03/05/2023;;;;;;;;38,4;;;;;;;;;;;127,2;;;;;;;;;;;87,6;;253,2;356,9032258;11064,00;356,9;11064;253,2;;;38,4;127,2;87,6;127,2;82,68;0;87,6;127,2;120,84;82,44;17,088;56,604;38,982;112,674;266,74
;04/05/2023;;;;;;;;139;;;;;;;;;;;145;;;;;;;;;;;103;;387;356,9032258;11064,00;356,9;11064;387;;;139;145;103;145;94,25;0;103;145;137,75;0;61,855;64,525;45,835;172,215;266,74
;05/05/2023;;;;;;;;156,2;;;;;;;;;;;165,9;;;;;;;;;;;111,2;;433,3;356,9032258;11064,00;356,9;11064;433,3;;;156,2;165,9;111,2;165,9;107,835;0;111,2;165,9;157,605;1,405;69,509;73,8255;49,484;192,8185;266,74
;06/05/2023;;;;;;;;147,3;;;;;;;;;;;0,2;;;;;;;;;;;56,4;;203,9;356,9032258;11064,00;356,9;11064;203,9;;;147,3;0,2;56,4;147,3;95,745;39,345;95,745;147,3;139,935;139,735;65,5485;0,089;25,098;90,7355;266,74
;07/05/2023;;;;;;;;0;;;;;;;;;;;157,5;;;;;;;;;;;0;;157,5;356,9032258;11064,00;356,9;11064;157,5;;;0;157,5;0;157,5;102,375;102,375;102,375;157,5;149,625;149,625;0;70,0875;0;70,0875;266,74
;08/05/2023;;;;;;;;20,4;;;;;;;;;;;84,2;;;;;;;;;;;0;;104,6;356,9032258;11064,00;356,9;11064;104,6;;;20,4;84,2;0;84,2;54,73;54,73;54,73;84,2;79,99;59,59;9,078;37,469;0;46,547;266,74
;09/05/2023;;;;;;;;0;;;;;;;;;;;140,1;;;;;;;;;;;84,1;;224,2;356,9032258;11064,00;356,9;11064;224,2;;;0;140,1;84,1;140,1;91,065;6,965;91,065;140,1;133,095;133,095;0;62,3445;37,4245;99,769;266,74
;10/05/2023;;;;;;;;45,3;;;;;;;;;;;37,1;;;;;;;;;;;0;;82,4;356,9032258;11064,00;356,9;11064;82,4;;;45,3;37,1;0;45,3;29,445;29,445;29,445;45,3;43,035;5,935;20,1585;16,5095;0;36,668;266,74
;11/05/2023;;;;;;;;143,8;;;;;;;;;;;0;;;;;;;;;;;0;;143,8;356,9032258;11064,00;356,9;11064;143,8;;;143,8;0;0;143,8;93,47;93,47;93,47;143,8;136,61;136,61;63,991;0;0;63,991;266,74
;12/05/2023;;;;;;;;92,8;;;;;;;;;;;98,9;;;;;;;;;;;70,1;;261,8;356,9032258;11064,00;356,9;11064;261,8;;;92,8;98,9;70,1;98,9;64,285;0;70,1;98,9;93,955;1,155;41,296;44,0105;31,1945;116,501;266,74
;13/05/2023;;;;;;;;136,8;;;;;;;;;;;145,3;;;;;;;;;;;0;;282,1;356,9032258;11064,00;356,9;11064;282,1;;;136,8;145,3;0;145,3;94,445;94,445;94,445;145,3;138,035;1,235;60,876;64,6585;0;125,5345;266,74
;14/05/2023;;;;;;;;130,3;;;;;;;;;;;139,5;;;;;;;;;;;55,4;;325,2;356,9032258;11064,00;356,9;11064;325,2;;;130,3;139,5;55,4;139,5;90,675;35,275;90,675;139,5;132,525;2,225;57,9835;62,0775;24,653;144,714;266,74
;15/05/2023;;;;;;;;146,1;;;;;;;;;;;157,6;;;;;;;;;;;98,3;;402;356,9032258;11064,00;356,9;11064;402;;;146,1;157,6;98,3;157,6;102,44;4,14;102,44;157,6;149,72;3,62;65,0145;70,132;43,7435;178,89;266,74
;16/05/2023;;;;;;;;58,4;;;;;;;;;;;19,8;;;;;;;;;;;15,8;;94;356,9032258;11064,00;356,9;11064;94;;;58,4;19,8;15,8;58,4;37,96;22,16;37,96;58,4;55,48;35,68;25,988;8,811;7,031;41,83;266,74
;17/05/2023;;;;;;;;134,5;;;;;;;;;;;142,4;;;;;;;;;;;100,2;;377,1;356,9032258;11064,00;356,9;11064;377,1;;;134,5;142,4;100,2;142,4;92,56;0;100,2;142,4;135,28;0,78;59,8525;63,368;44,589;167,8095;266,74
;18/05/2023;;;;;;;;110,7;;;;;;;;;;;115;;;;;;;;;;;50,6;;276,3;356,9032258;11064,00;356,9;11064;276,3;;;110,7;115;50,6;115;74,75;24,15;74,75;115;109,25;0;49,2615;51,175;22,517;122,9535;266,74
;19/05/2023;;;;;;;;6,4;;;;;;;;;;;79,2;;;;;;;;;;;54,7;;140,3;356,9032258;11064,00;356,9;11064;140,3;;;6,4;79,2;54,7;79,2;51,48;0;54,7;79,2;75,24;68,84;2,848;35,244;24,3415;62,4335;266,74
;20/05/2023;;;;;;;;126,7;;;;;;;;;;;131;;;;;;;;;;;88,7;;346,4;356,9032258;11064,00;356,9;11064;346,4;;;126,7;131;88,7;131;85,15;0;88,7;131;124,45;0;56,3815;58,295;39,4715;154,148;266,74
;21/05/2023;;;;;;;;133,6;;;;;;;;;;;141,1;;;;;;;;;;;35;;309,7;356,9032258;11064,00;356,9;11064;309,7;;;133,6;141,1;35;141,1;91,715;56,715;91,715;141,1;134,045;0,445;59,452;62,7895;15,575;137,8165;266,74
;22/05/2023;;;;;;;;122,7;;;;;;;;;;;129,9;;;;;;;;;;;11,3;;263,9;356,9032258;11064,00;356,9;11064;263,9;;;122,7;129,9;11,3;129,9;84,435;73,135;84,435;129,9;123,405;0,705;54,6015;57,8055;5,0285;117,4355;266,74
;23/05/2023;;;;;;;;89,4;;;;;;;;;;;92,8;;;;;;;;;;;66,3;;248,5;356,9032258;11064,00;356,9;11064;248,5;;;89,4;92,8;66,3;92,8;60,32;0;66,3;92,8;88,16;0;39,783;41,296;29,5035;110,5825;266,74
;24/05/2023;;;;;;;;36,8;;;;;;;;;;;40,2;;;;;;;;;;;26,5;;103,5;356,9032258;11064,00;356,9;11064;103,5;;;36,8;40,2;26,5;40,2;26,13;0;26,5;40,2;38,19;1,39;16,376;17,889;11,7925;46,0575;266,74
;25/05/2023;;;;;;;;124,2;;;;;;;;;;;132,1;;;;;;;;;;;92,4;;348,7;356,9032258;11064,00;356,9;11064;348,7;;;124,2;132,1;92,4;132,1;85,865;0;92,4;132,1;125,495;1,295;55,269;58,7845;41,118;155,1715;266,74
;26/05/2023;;;;;;;;70,9;;;;;;;;;;;74,2;;;;;;;;;;;53,1;;198,2;356,9032258;11064,00;356,9;11064;198,2;;;70,9;74,2;53,1;74,2;48,23;0;53,1;74,2;70,49;0;31,5505;33,019;23,6295;88,199;266,74
;27/05/2023;;;;;;;;128,5;;;;;;;;;;;136,8;;;;;;;;;;;94,9;;360,2;356,9032258;11064,00;356,9;11064;360,2;;;128,5;136,8;94,9;136,8;88,92;0;94,9;136,8;129,96;1,46;57,1825;60,876;42,2305;160,289;266,74
;28/05/2023;;;;;;;;123,2;;;;;;;;;;;129,7;;;;;;;;;;;44,6;;297,5;356,9032258;11064,00;356,9;11064;297,5;;;123,2;129,7;44,6;129,7;84,305;39,705;84,305;129,7;123,215;0,015;54,824;57,7165;19,847;132,3875;266,74
;29/05/2023;;;;;;;;109,8;;;;;;;;;;;115,1;;;;;;;;;;;79,6;;304,5;356,9032258;11064,00;356,9;11064;304,5;;;109,8;115,1;79,6;115,1;74,815;0;79,6;115,1;109,345;0;48,861;51,2195;35,422;135,5025;266,74
;30/05/2023;;;;;;;;131,2;;;;;;;;;;;136,1;;;;;;;;;;;97,2;;364,5;356,9032258;11064,00;356,9;11064;364,5;;;131,2;136,1;97,2;136,1;88,465;0;97,2;136,1;129,295;0;58,384;60,5645;43,254;162,2025;266,74
;31/05/2023;;;;;;;;133,8;;;;;;;;;;;143,3;;;;;;;;;;;94,1;;371,2;356,9032258;11064,00;356,9;11064;371,2;;;133,8;143,3;94,1;143,3;93,145;0;94,1;143,3;136,135;2,335;59,541;63,7685;41,8745;165,184;266,74
;01/06/2023;;;;;;;;104,8;;;;;;;;;;;109,9;;;;;;;;;;;78,6;;293,3;368,8;11064,00;368,8;11064;293,3;;;104,8;109,9;78,6;109,9;71,435;0;78,6;109,9;104,405;0;46,636;48,9055;34,977;130,5185;340,13
;02/06/2023;;;;;;;;132,9;;;;;;;;;;;139,9;;;;;;;;;;;55;;327,8;368,8;11064,00;368,8;11064;327,8;;;132,9;139,9;55;139,9;90,935;35,935;90,935;139,9;132,905;0,005;59,1405;62,2555;24,475;145,871;340,13
;03/06/2023;;;;;;;;137,9;;;;;;;;;;;144,9;;;;;;;;;;;102,5;;385,3;368,8;11064,00;368,8;11064;385,3;;;137,9;144,9;102,5;144,9;94,185;0;102,5;144,9;137,655;0;61,3655;64,4805;45,6125;171,4585;340,13
;04/06/2023;;;;;;;;141,3;;;;;;;;;;;150,8;;;;;;;;;;;105,3;;397,4;368,8;11064,00;368,8;11064;397,4;;;141,3;150,8;105,3;150,8;98,02;0;105,3;150,8;143,26;1,96;62,8785;67,106;46,8585;176,843;340,13
;05/06/2023;;;;;;;;134,8;;;;;;;;;;;143,9;;;;;;;;;;;99,8;;378,5;368,8;11064,00;368,8;11064;378,5;;;134,8;143,9;99,8;143,9;93,535;0;99,8;143,9;136,705;1,905;59,986;64,0355;44,411;168,4325;340,13
;06/06/2023;;;;;;;;114,3;;;;;;;;;;;120;;;;;;;;;;;85,5;;319,8;368,8;11064,00;368,8;11064;319,8;;;114,3;120;85,5;120;78;0;85,5;120;114;0;50,8635;53,4;38,0475;142,311;340,13
;07/06/2023;;;;;;;;128,5;;;;;;;;;;;135,2;;;;;;;;;;;95,7;;359,4;368,8;11064,00;368,8;11064;359,4;;;128,5;135,2;95,7;135,2;87,88;0;95,7;135,2;128,44;0;57,1825;60,164;42,5865;159,933;340,13
;08/06/2023;;;;;;;;128,2;;;;;;;;;;;134,9;;;;;;;;;;;94,8;;357,9;368,8;11064,00;368,8;11064;357,9;;;128,2;134,9;94,8;134,9;87,685;0;94,8;134,9;128,155;0;57,049;60,0305;42,186;159,2655;340,13
;09/06/2023;;;;;;;;124;;;;;;;;;;;130,8;;;;;;;;;;;91,4;;346,2;368,8;11064,00;368,8;11064;346,2;;;124;130,8;91,4;130,8;85,02;0;91,4;130,8;124,26;0,26;55,18;58,206;40,673;154,059;340,13
;10/06/2023;;;;;;;;124,2;;;;;;;;;;;131,8;;;;;;;;;;;92,9;;348,9;368,8;11064,00;368,8;11064;348,9;;;124,2;131,8;92,9;131,8;85,67;0;92,9;131,8;125,21;1,01;55,269;58,651;41,3405;155,2605;340,13
;11/06/2023;;;;;;;;130,5;;;;;;;;;;;138,5;;;;;;;;;;;42,2;;311,2;368,8;11064,00;368,8;11064;311,2;;;130,5;138,5;42,2;138,5;90,025;47,825;90,025;138,5;131,575;1,075;58,0725;61,6325;18,779;138,484;340,13
;12/06/2023;;;;;;;;132,5;;;;;;;;;;;140,8;;;;;;;;;;;93,7;;367;368,8;11064,00;368,8;11064;367;;;132,5;140,8;93,7;140,8;91,52;0;93,7;140,8;133,76;1,26;58,9625;62,656;41,6965;163,315;340,13
;13/06/2023;;;;;;;;118,4;;;;;;;;;;;126;;;;;;;;;;;88,5;;332,9;368,8;11064,00;368,8;11064;332,9;;;118,4;126;88,5;126;81,9;0;88,5;126;119,7;1,3;52,688;56,07;39,3825;148,1405;340,13
;14/06/2023;;;;;;;;135,5;;;;;;;;;;;146;;;;;;;;;;;102,3;;383,8;368,8;11064,00;368,8;11064;383,8;;;135,5;146;102,3;146;94,9;0;102,3;146;138,7;3,2;60,2975;64,97;45,5235;170,791;340,13
;15/06/2023;;;;;;;;108,5;;;;;;;;;;;114,1;;;;;;;;;;;81,6;;304,2;368,8;11064,00;368,8;11064;304,2;;;108,5;114,1;81,6;114,1;74,165;0;81,6;114,1;108,395;0;48,2825;50,7745;36,312;135,369;340,13
